"apparent_temp_c","humidity","wind_speed_km_h","wind_bearing_degrees","visibility_km","pressure_mb","no_precip","rain","snow","id"
17.8444444444444,0.56,22.218,251,11.27,1011.28,0,1,0,31
16.0666666666667,0.67,21.8155,280,11.2056,1010.86,0,1,0,32
11.1833333333333,0.93,6.923,241,15.8263,1012.6,0,1,0,33
9.28333333333334,0.89,6.7298,297,15.8263,1012.71,0,1,0,34
16.2,0.62,16.3093,309,11.27,1013.02,0,1,0,35
17.2666666666667,0.54,14.3773,309,9.982,1011.2,0,1,0,36
7.86111111111111,0.88,11.27,280,11.9784,1012.52,0,1,0,37
6.62777777777778,0.96,3.3005,313,2.9302,1012.75,0,1,0,38
17.3111111111111,0.62,7.3738,330,11.27,1013.61,0,1,0,39
17.8666666666667,0.64,10.9319,24,11.2056,1011.32,0,1,0,40
14.3722222222222,0.75,6.5366,67,15.8263,1011.83,0,1,0,41
12.2666666666667,0.85,15.778,12,11.2056,1009.8,0,1,0,42
16.0222222222222,0.78,18.0642,20,11.2056,1010.29,0,1,0,43
16.2722222222222,0.71,23.0713,39,11.2056,1009.39,0,1,0,44
8.85,0.8,6.4883,146,15.8263,1015.68,0,1,0,45
10.3666666666667,0.78,10.7065,136,15.8263,1014.31,0,1,0,46
16.1833333333333,0.71,11.753,199,9.982,1014.35,0,1,0,47
14.0666666666667,0.71,9.2414,357,11.2056,1013.58,0,1,0,48
11.8277777777778,0.92,3.0268,311,15.8263,1011.68,0,1,0,49
10.1166666666667,0.99,2.254,127,0.5152,1012.85,0,1,0,50
15.0722222222222,0.86,3.2844,120,6.3434,1014.92,0,1,0,51
12.9166666666667,0.95,11.4793,310,4.7495,1015.11,0,1,0,52
11.5277777777778,0.96,3.1556,358,4.508,1016.43,0,1,0,53
11.95,0.93,4.83,340,0.644,1016.17,0,1,0,54
15.0666666666667,0.86,8.1466,345,6.1985,1017.73,0,1,0,55
16.2222222222222,0.77,11.1573,21,11.27,1016.33,0,1,0,56
9.88333333333333,0.96,3.3649,349,1.0626,1017.65,0,1,0,57
7.15555555555556,1,1.8515,319,0.2898,1017.15,0,1,0,58
18.9388888888889,0.64,4.2021,306,11.27,1017.3,0,1,0,59
19.0888888888889,0.63,9.1287,23,11.2056,1014.68,0,1,0,60
10.5555555555556,0.95,6.0375,290,14.812,1015.83,0,1,0,61
7.93333333333333,0.93,6.3434,304,0.7889,1015.83,0,1,0,62
20.7388888888889,0.46,6.5044,179,15.8746,1016.58,0,1,0,63
20.1833333333333,0.45,1.4812,179,10.0464,1014.87,0,1,0,64
11.1166666666667,0.95,3.1717,268,6.2951,1017.04,0,1,0,65
7.68888888888889,1,0,0,0.7406,1018.13,0,1,0,66
22.8277777777778,0.47,3.6225,188,11.2056,1019.79,0,1,0,67
22.8222222222222,0.44,3.1234,214,9.982,1018.59,0,1,0,68
12.7111111111111,0.89,3.2522,169,15.8263,1020.11,0,1,0,69
8.68888888888889,0.99,9.1448,141,6.118,1020.6,0,1,0,70
22.4111111111111,0.54,11.4471,168,11.2056,1020.16,0,1,0,71
22.8222222222222,0.44,12.4936,178,9.982,1017.68,0,1,0,72
13.3111111111111,0.82,3.542,73,15.8263,1018.44,0,1,0,73
9.97222222222222,0.92,1.5617,106,10.9802,1017.62,0,1,0,74
22.8944444444444,0.48,7.6636,53,11.27,1016.68,0,1,0,75
22.3833333333333,0.45,9.4829,102,9.982,1013.18,0,1,0,76
15.4444444444444,0.72,13.846,31,15.8263,1013.92,0,1,0,77
12.3333333333333,0.86,2.4633,139,9.982,1012.83,0,1,0,78
19.0555555555556,0.67,9.0965,128,9.982,1013,0,1,0,79
19.0777777777778,0.71,7.6475,153,9.982,1011.08,0,1,0,80
13.4,0.9,3.5098,116,11.9784,1012.56,0,1,0,81
13.8666666666667,0.9,7.9373,106,9.9015,1011.51,0,1,0,82
19.9944444444444,0.54,16.8728,136,10.0464,1010.98,0,1,0,83
19.0277777777778,0.51,9.7888,147,11.27,1008.17,0,1,0,84
12.3166666666667,0.65,11.1734,139,15.8263,1009.56,0,1,0,85
10.0722222222222,0.71,15.5848,139,9.982,1008.84,0,1,0,86
17.8,0.46,28.0623,148,9.982,1009.34,0,1,0,87
16.25,0.52,23.3289,148,9.982,1009.03,0,1,0,88
8.62777777777778,0.9,5.8443,189,14.6349,1014.24,0,1,0,89
5.85555555555556,0.93,0.4347,53,0.4669,1014.35,0,1,0,90
17.2666666666667,0.57,5.474,312,11.27,1014.41,0,1,0,91
15.1833333333333,0.65,12.7351,70,11.2056,1012.13,0,1,0,92
11.6,0.57,16.9855,150,15.8263,1011.68,0,1,0,93
7.93333333333333,0.68,12.8317,117,9.982,1011.83,0,1,0,94
15.2277777777778,0.51,20.3665,147,11.2056,1013.34,0,1,0,95
17.2,0.38,15.3111,158,11.2056,1012.88,0,1,0,96
8.67777777777778,0.76,7.084,310,15.8263,1013.49,0,1,0,97
6.53888888888889,0.84,14.49,320,10.948,1013.14,0,1,0,98
5.45555555555556,0.94,15.778,291,11.27,1015.89,0,1,0,99
12.3833333333333,0.69,9.8049,176,11.2056,1014.49,0,1,0,100
4.15,0.95,5.8926,157,8.1305,1015.92,0,1,0,101
0.472222222222223,0.96,7.9695,167,0.5152,1014.29,0,1,0,102
13.9611111111111,0.63,23.9729,160,11.2056,1011.92,0,1,0,103
14.95,0.51,14.1197,159,11.2056,1006.26,0,1,0,104
11.6888888888889,0.8,11.3183,211,15.7297,1005.45,0,1,0,105
8.66111111111111,0.99,4.7334,226,10.8836,1007.18,0,1,0,106
2.70555555555555,0.86,17.7583,342,7.9051,1010.67,0,1,0,107
1.05555555555555,0.93,20.6885,11,8.1949,1011.93,0,1,0,108
1.27777777777778,0.92,13.9748,301,9.9015,1013.9,0,1,0,109
1.28888888888889,0.86,16.8889,320,11.1251,1014.11,0,1,0,110
6.05555555555555,0.57,20.4953,339,11.2056,1015.64,0,1,0,111
10.1166666666667,0.49,7.6636,335,11.2056,1015.39,0,1,0,112
2.28888888888889,0.82,6.2146,270,15.7297,1017.32,0,1,0,113
0.955555555555555,0.92,1.5939,165,6.118,1017.84,0,1,0,114
12.2444444444444,0.43,7.1323,246,11.2056,1018.49,0,1,0,115
12.3833333333333,0.49,12.4453,187,9.982,1017.24,0,1,0,116
4.78333333333333,0.74,6.4078,163,15.8263,1018.39,0,1,0,117
-0.866666666666666,0.92,10.7065,121,5.0393,1018.08,0,1,0,118
13.9833333333333,0.5,20.6241,151,9.982,1017.86,0,1,0,119
17.2888888888889,0.38,14.49,159,9.982,1014.36,0,1,0,120
21.0166666666667,0.87,3.22,310,15.8263,1012.02,0,1,0,121
18.7333333333333,0.93,7.8407,50,9.7566,1011.81,0,1,0,122
32.2222222222222,0.38,7.728,161,10.0464,1010.47,0,1,0,123
30.75,0.39,13.4113,189,9.982,1007.1,0,1,0,124
15.5611111111111,0.92,3.3327,263,14.9086,1011.53,0,1,0,125
12.3277777777778,0.93,3.0912,295,10.8192,1011.54,0,1,0,126
21.2055555555556,0.76,13.9426,340,12.0428,1010.5,0,1,0,127
23.5944444444444,0.53,7.5992,358,11.27,1007.66,0,1,0,128
17.25,0.89,10.5294,338,15.8263,1008.16,0,1,0,129
14.9833333333333,0.83,9.4507,299,11.2056,1007.87,0,1,0,130
23.7944444444444,0.54,17.2431,290,11.27,1007.95,0,1,0,131
24.9277777777778,0.45,16.9855,299,9.982,1007.81,0,1,0,132
15.6944444444444,0.83,6.5044,281,15.8263,1009.79,0,1,0,133
15.05,0.83,7.7924,348,9.982,1009.14,0,1,0,134
18.8222222222222,0.78,10.626,70,11.27,1008.11,0,1,0,135
22.0388888888889,0.7,25.0033,200,11.27,1005.65,0,1,0,136
16.7333333333333,0.93,6.0053,112,3.9123,1007.28,0,1,0,137
14.5166666666667,1,3.0268,83,4.9427,1007.73,0,1,0,138
21.0444444444444,0.73,15.1018,259,11.27,1009.72,0,1,0,139
20,0.83,0.0644,255,11.27,1009.83,0,1,0,140
16.6666666666667,0.97,6.1824,159,7.9695,1010.49,0,1,0,141
14.0055555555556,1,3.0751,199,5.9731,1010.7,0,1,0,142
20.1888888888889,0.77,7.8729,202,11.27,1013.43,0,1,0,143
22.4777777777778,0.58,10.8192,159,11.1251,0,0,1,0,144
17.7111111111111,0.84,12.9444,309,15.8263,1013.41,0,1,0,145
14.9333333333333,0.93,4.7334,191,9.9015,1013.79,0,1,0,146
22.75,0.57,12.558,279,11.4471,1015,0,1,0,147
23.9555555555556,0.5,12.2843,229,11.2056,1014.77,0,1,0,148
15.0722222222222,0.93,2.2862,98,15.8263,1015.99,0,1,0,149
14.9277777777778,0.87,4.6207,129,11.0446,1015.59,0,1,0,150
26.1333333333333,0.47,14.4417,130,10.0464,1014.56,0,1,0,151
26.1555555555556,0.43,10.7226,138,9.982,1012.55,0,1,0,152
19.3555555555556,0.74,11.0124,139,15.8263,1012.6,0,1,0,153
16.0944444444444,0.87,9.4829,149,8.1305,1012.38,0,1,0,154
29.6111111111111,0.51,9.66,177,9.982,0,0,1,0,155
30.7055555555556,0.48,11.0768,162,9.982,1011.45,0,1,0,156
21.55,0.81,6.3917,152,15.8263,1012.66,0,1,0,157
18.8444444444444,0.9,7.9856,159,7.1323,1012.47,0,1,0,158
29.6277777777778,0.62,16.0034,170,9.982,1013.21,0,1,0,159
31.6222222222222,0.44,10.1591,238,9.982,1012.44,0,1,0,160
22.6,0.77,6.0536,266,15.8263,1015.69,0,1,0,161
17.2777777777778,0.99,4.7978,174,11.2056,1017.27,0,1,0,162
30.3888888888889,0.47,20.2538,259,9.982,1018.67,0,1,0,163
31.6222222222222,0.44,12.3809,221,9.982,1017.23,0,1,0,164
20.4166666666667,0.84,23.8602,339,15.6492,1008.14,0,1,0,165
17.8722222222222,0.97,5.1198,280,10.8997,1008.14,0,1,0,166
23.8444444444444,0.69,14.2646,301,11.27,1009.41,0,1,0,167
22.1277777777778,0.68,21.8316,319,11.27,1008.95,0,1,0,168
21.0888888888889,0.9,3.1878,110,15.8263,1017.18,0,1,0,169
18.8666666666667,0.97,0,0,15.7297,1016.34,0,1,0,170
33.4611111111111,0.46,8.211,294,9.982,1016.81,0,1,0,171
31.7222222222222,0.45,12.4453,232,9.982,1014.89,0,1,0,172
21.9666666666667,0.72,30.8315,310,15.8263,1015.64,0,1,0,173
17.1777777777778,0.81,12.4614,308,9.982,1017.76,0,1,0,174
22.25,0.64,9.8371,282,9.982,1018.68,0,1,0,175
20.1888888888889,0.82,12.2521,214,11.27,1015.5,0,1,0,176
15.0555555555556,0.87,6.9391,279,15.8263,1016.27,0,1,0,177
12.7444444444444,0.9,2.0286,289,9.982,1015.85,0,1,0,178
23.9111111111111,0.48,19.9479,318,11.27,1015.69,0,1,0,179
23.8111111111111,0.45,16.0195,290,11.2056,0,0,1,0,180
15.0277777777778,0.92,3.7191,278,11.9784,1016.11,0,1,0,181
12.2055555555556,0.93,5.313,244,9.982,1016.41,0,1,0,182
20.0277777777778,0.61,15.8746,298,11.27,1016.73,0,1,0,183
22.7777777777778,0.57,11.4954,263,15.8263,1015.1,0,1,0,184
13.9,0.92,3.3649,251,11.9784,1016.4,0,1,0,185
11,0.93,4.508,219,6.118,1015.5,0,1,0,186
24.9555555555556,0.47,11.2539,168,11.2056,1014.85,0,1,0,187
25.0444444444444,0.42,11.2056,140,9.982,1011.84,0,1,0,188
17.0611111111111,0.71,10.6582,119,15.8263,1011.78,0,1,0,189
15.0222222222222,0.87,4.669,96,9.982,1009.87,0,1,0,190
22.0388888888889,0.65,14.0231,270,11.27,1009.8,0,1,0,191
22.7,0.66,14.5705,212,11.27,0,0,1,0,192
16.0666666666667,0.87,6.5044,306,15.8263,1010.12,0,1,0,193
13.8388888888889,0.93,1.771,254,11.2056,0,0,1,0,194
22.7777777777778,0.51,10.6904,346,11.27,1010.68,0,1,0,195
23.8388888888889,0.45,8.4686,309,9.982,0,0,1,0,196
14.0722222222222,0.85,6.2468,318,15.8263,1010.82,0,1,0,197
13.8388888888889,0.9,0.3703,297,9.8049,1011.02,0,1,0,198
24.9333333333333,0.45,9.3058,295,11.27,1011.19,0,1,0,199
23.8888888888889,0.48,6.9391,58,9.982,0,0,1,0,200
16.6666666666667,0.78,3.4615,346,15.8263,1010.67,0,1,0,201
15,0.93,20.7368,339,11.0446,0,0,1,0,202
17.8722222222222,0.84,9.5795,306,11.27,1011.38,0,1,0,203
20.0722222222222,0.67,8.2271,288,11.2056,1009.19,0,1,0,204
13.8722222222222,0.93,3.4776,202,15.8263,1007.98,0,1,0,205
13.9111111111111,0.93,7.7924,209,11.0446,1004.72,0,1,0,206
16.1611111111111,0.8,22.2341,300,11.27,0,0,1,0,207
18.9333333333333,0.43,20.1572,289,9.982,1008.18,0,1,0,208
17.1388888888889,0.87,6.44,300,15.8263,1009.64,0,1,0,209
17.0611111111111,0.88,3.0107,277,10.8997,1008.6,0,1,0,210
19.0833333333333,0.89,4.4114,350,11.2056,1006.8,0,1,0,211
24.8333333333333,0.65,9.4668,71,10.0464,1002.93,0,1,0,212
11.6444444444444,0.95,3.3327,172,15.8263,1009.1,0,1,0,213
12.2,0.99,10.7709,212,11.2056,1008.22,0,1,0,214
12.8277777777778,0.9,12.9122,279,11.2056,1009.68,0,1,0,215
15.0722222222222,0.82,11.4471,251,11.27,1012.52,0,1,0,216
12.2222222222222,0.86,11.5115,259,14.9086,1015.16,0,1,0,217
11.1611111111111,0.86,12.9927,260,9.982,1016.1,0,1,0,218
15.0166666666667,0.83,23.9246,270,11.1251,1017.1,0,1,0,219
17.2222222222222,0.72,26.5328,309,11.2056,0,0,1,0,220
19.4,0.97,10.8192,112,8.1949,1000.81,0,1,0,221
17.7555555555556,1,7.4221,280,10.948,1003.74,0,1,0,222
19.7944444444444,0.87,11.0446,309,10.948,1004.95,0,1,0,223
18.9611111111111,0.89,10.7226,311,11.27,1006.58,0,1,0,224
16.4611111111111,0.97,2.9463,286,8.0017,1008.74,0,1,0,225
13.8277777777778,0.99,14.1036,310,6.118,1008.96,0,1,0,226
17.4111111111111,0.86,9.5312,309,11.27,1010.13,0,1,0,227
21.2277777777778,0.62,12.6546,271,11.27,1009.81,0,1,0,228
13.9888888888889,0.92,9.7405,270,9.982,0,0,1,0,229
12.1777777777778,1,3.059,179,9.9015,1011.57,0,1,0,230
22.1055555555556,0.56,14.1036,220,11.27,1011.27,0,1,0,231
22.2444444444445,0.59,10.5616,327,11.27,1009.97,0,1,0,232
15.1444444444444,0.95,3.1556,153,9.982,1009.8,0,1,0,233
16.0444444444444,0.93,3.22,210,11.2056,1007.5,0,1,0,234
22.1722222222222,0.64,9.338,259,11.27,1006.27,0,1,0,235
18.8666666666667,0.79,13.8138,230,11.27,1004.08,0,1,0,236
16.6888888888889,0.97,3.4776,279,8.1305,1004.25,0,1,0,237
16.1333333333333,0.93,7.7602,280,8.05,1004.13,0,1,0,238
22.6222222222222,0.67,16.8245,320,11.27,1005.35,0,1,0,239
22.0833333333333,0.65,22.0409,279,11.27,1006.03,0,1,0,240
15.0722222222222,0.93,6.3273,242,15.8263,1008,0,1,0,241
14.0055555555556,0.93,4.6851,224,7.0357,1008.09,0,1,0,242
22.2722222222222,0.68,12.9927,289,11.27,1009.59,0,1,0,243
24.9777777777778,0.47,17.4041,309,11.2056,1009.33,0,1,0,244
5.41666666666667,0.93,6.44,340,4.3953,1038.06,0,1,0,245
6.06111111111111,1,3.4776,105,4.347,1037.23,0,1,0,246
7.75555555555556,0.89,4.669,163,4.3953,1037.1,0,1,0,247
7.15,0.93,4.7334,110,4.83,1035.53,0,1,0,248
6.2,0.83,19.8674,170,14.812,1015.83,0,1,0,249
7.12777777777778,1,3.6386,245,7.9695,1020.03,0,1,0,250
5.27222222222222,0.88,14.4095,288,8.1305,1025.05,0,1,0,251
2.43888888888889,0.86,11.431,251,9.982,1030.02,0,1,0,252
-0.15,0.91,6.8264,243,15.8263,1033.2,0,1,0,253
-0.599999999999999,0.93,5.313,308,9.8049,1032.93,0,1,0,254
4.58333333333333,0.79,7.8407,348,8.1305,1031.42,0,1,0,255
0.438888888888888,0.96,8.05,110,0.7567,1029.61,0,1,0,256
2.37222222222222,0.96,2.5438,21,0.161,1029.02,0,1,0,257
0.766666666666668,0.93,1.4812,206,0.322,1028.88,0,1,0,258
-1.96111111111111,0.93,15.4882,189,0.966,1029.3,0,1,0,259
-1.77777777777778,0.92,15.4077,171,2.576,1029.2,0,1,0,260
-3.56666666666667,0.96,14.0875,201,1.8837,1030.9,0,1,0,261
-4.43888888888889,1,9.4346,219,0.322,1031.98,0,0,1,262
-3.47222222222222,0.92,11.0285,209,0.644,1033.5,0,1,0,263
-3.86666666666667,1,12.6546,190,0.322,1034.78,0,1,0,264
-3.63888888888889,1,11.0285,229,0.322,1036.29,0,0,1,265
-5.88888888888889,1,15.6331,219,0.483,1036.11,0,0,1,266
-3.58333333333333,1,11.0285,189,2.9785,1037.09,0,0,1,267
-3.53333333333333,0.93,10.9319,189,0.4025,1036.31,0,0,1,268
-1.08888888888889,0.96,3.2683,216,0.161,1037.09,0,0,1,269
-4.87222222222222,0.93,10.8514,189,0.161,1036.58,0,0,1,270
-1.11111111111111,1,3.22,130,0.161,0,0,0,1,271
-0.0944444444444454,0.93,3.22,90,0.161,1035.14,0,0,1,272
-1.18333333333333,0.96,3.22,40,0.161,1034.23,0,0,1,273
-2.24444444444444,1,0,0,0.161,1032.14,0,0,1,274
-1.13333333333333,1,4.7012,229,0.0322,1031.71,0,0,1,275
-4.02222222222222,1,7.8246,209,0.322,1029.92,0,0,1,276
-1.62222222222222,1,3.22,100,0.161,1029.69,0,0,1,277
-2.15,1,3.22,90,0,1027.72,0,0,1,278
0.0222222222222217,0.93,1.5134,30,0.7889,1028.31,0,1,0,279
-2.57222222222222,1,7.8085,359,1.288,1027.21,0,1,0,280
1.11111111111111,0.96,3.22,20,2.9785,1025.94,0,1,0,281
-2.5,1,12.4292,29,1.9159,1024.34,0,1,0,282
-1.47777777777778,0.93,14.1519,8,4.8783,1023.54,0,1,0,283
-2.46111111111111,0.92,20.3021,359,6.0053,1023.62,0,1,0,284
-1.93888888888889,0.82,27.6276,19,9.982,1023.64,0,1,0,285
-1.78888888888889,0.82,20.5275,8,11.2056,1023.51,0,1,0,286
-2.69444444444445,0.92,21.8799,28,4.5885,1024.52,0,1,0,287
-2.43333333333333,0.92,20.125,10,5.2808,1026.68,0,1,0,288
6.11111111111111,0.96,3.4937,140,3.4454,1034.7,0,1,0,289
6.03888888888889,0.93,3.22,60,7.7441,1032.51,0,1,0,290
6.98333333333333,0.71,11.1251,158,11.0446,1031.21,0,1,0,291
3.08333333333333,0.89,4.8139,150,9.7566,1028.89,0,1,0,292
-2.68888888888889,0.88,17.2592,0,6.2951,1028.51,0,1,0,293
-3.28333333333333,0.79,15.1501,357,8.1305,1030.03,0,1,0,294
-0.933333333333333,0.7,15.4721,348,9.982,1032.07,0,1,0,295
-3.82222222222222,0.88,7.567,249,9.982,1032.61,0,0,1,296
-2.61666666666667,0.92,6.2629,172,10.0464,1032.22,0,0,1,297
-2,0.99,3.0268,83,6.1985,1033.72,0,0,1,298
-0.0944444444444454,0.76,10.8353,49,7.0357,1036.94,0,1,0,299
-0.255555555555556,0.85,5.1198,347,7.9695,1039.54,0,1,0,300
-1.53333333333333,0.92,6.6654,340,7.0357,1041.05,0,1,0,301
-1.24444444444444,0.92,7.6314,351,4.5885,1041.13,0,1,0,302
1.97222222222222,0.88,7.8568,327,6.2951,1041.34,0,1,0,303
-1.53888888888889,0.92,5.2325,252,9.9015,1041.42,0,1,0,304
-5.15,0.92,11.27,270,6.118,1041.59,0,0,1,305
-7.55555555555556,0.92,14.49,250,3.059,1041.49,0,0,1,306
-0.0999999999999998,0.91,10.5133,274,1.932,1041.6,0,1,0,307
0.494444444444445,0.89,6.2146,266,2.576,1041.15,0,1,0,308
1.69444444444444,0.94,1.8515,279,1.932,1040.81,0,1,0,309
-0.527777777777777,0.94,6.44,340,1.932,1038.97,0,1,0,310
0.916666666666666,0.87,7.9856,299,3.059,1037.41,0,1,0,311
-1.53888888888889,0.9,14.49,280,4.025,1034.71,0,1,0,312
0.416666666666667,0.82,6.44,240,4.025,1032.9,0,1,0,313
0.416666666666667,0.98,4.8461,214,1.288,1031.16,0,1,0,314
0.233333333333334,0.92,10.7226,297,4.508,1032.21,0,1,0,315
1.21666666666667,0.92,6.9874,280,4.025,1032.85,0,1,0,316
0.744444444444446,0.93,4.1699,290,1.449,1034.12,0,1,0,317
-1.63888888888889,0.94,3.22,60,3.059,1035.83,0,0,1,318
-1.51666666666667,0.61,16.1,53,9.982,1038.38,0,1,0,319
-2.51111111111111,0.85,0,0,9.982,1039.32,0,0,1,320
-9.08888888888889,0.92,6.7942,219,8.05,1039.67,0,0,1,321
-6.73333333333333,0.88,6.9391,209,8.05,1037.9,0,0,1,322
-0.233333333333334,0.67,11.1251,216,9.982,1037.01,0,1,0,323
-4.85555555555555,0.9,8.6457,192,8.05,1035.26,0,0,1,324
-7.9,0.96,6.3112,169,0.805,1034.7,0,0,1,325
-11.9111111111111,0.92,6.0536,159,0.161,1033.18,0,0,1,326
-6.54444444444445,0.93,9.1931,200,1.2558,1031.4,0,0,1,327
-6.41666666666667,0.92,9.338,199,0.322,1028.69,0,0,1,328
-4.30555555555556,0.96,3.3005,220,0.322,1027.06,0,0,1,329
-6.38888888888889,0.92,9.4507,241,3.4454,1027.32,0,0,1,330
-0.955555555555555,0.92,11.1251,309,6.0214,1030.15,0,1,0,331
-1.11666666666667,0.92,3.1395,358,4.3953,1033.95,0,0,1,332
-2.13333333333333,1,0,0,0.3381,1028.01,0,0,1,333
-2.10555555555556,1,4.6529,88,0.1932,1026.85,0,0,1,334
-1.24444444444444,0.99,8.2271,138,0.1932,1024.85,0,1,0,335
0.855555555555555,0.92,12.6385,139,5.8926,1021.76,0,1,0,336
-5.87777777777778,0.96,6.0536,181,2.9785,1036.9,0,0,1,337
-7.18333333333333,0.93,7.8085,167,3.4132,1037.46,0,0,1,338
-3.78888888888889,0.85,12.7351,132,6.118,1038.66,0,1,0,339
-5.32777777777778,0.91,12.9605,118,4.9588,1037.79,0,0,1,340
-7.53888888888889,0.88,10.8353,129,5.9731,1036.82,0,0,1,341
-10.1777777777778,0.92,13.4435,139,9.5634,1034.77,0,0,1,342
-3.58333333333333,0.86,10.8997,172,5.957,1035.78,0,0,1,343
-5.47222222222222,0.99,9.0482,173,1.3524,1035.78,0,0,1,344
0.866666666666668,0.85,17.388,150,11.6725,1019.13,0,1,0,345
1.98888888888889,0.86,14.4739,149,10.948,1016.33,0,1,0,346
10.0666666666667,0.77,10.8675,170,11.1251,1014.85,0,1,0,347
8.76666666666667,0.83,8.1305,284,7.8729,1014.15,0,1,0,348
7.12222222222222,0.92,2.576,50,5.9248,1015.59,0,1,0,349
5.85555555555556,0.93,7.2611,28,1.4651,1016.75,0,1,0,350
7.13333333333334,0.93,10.8836,258,3.9767,1018.35,0,1,0,351
5.73333333333333,0.96,11.27,160,4.4275,1019.37,0,1,0,352
2.32777777777778,1,11.0124,149,0.6279,1019.46,0,1,0,353
1.91111111111111,1,12.7995,150,1.2397,1017.76,0,1,0,354
12.7333333333333,0.72,17.5168,168,9.9015,1016.03,0,1,0,355
8.2,0.83,12.4936,159,9.8049,1015.35,0,1,0,356
3.86666666666667,0.87,13.9587,159,9.7566,1016.47,0,1,0,357
3.27777777777778,0.87,12.0428,150,9.5795,1017.61,0,1,0,358
12.7555555555556,0.69,1.4812,183,9.7566,1017.98,0,1,0,359
5.92777777777778,0.93,8.0017,140,7.8729,1017.16,0,1,0,360
2.48333333333333,0.93,11.4471,149,7.7763,1017.16,0,1,0,361
1.11111111111111,0.92,11.0607,140,6.8264,1016.75,0,1,0,362
13.9333333333333,0.67,14.5866,141,9.9015,1016.23,0,1,0,363
12.0611111111111,0.75,16.8245,149,7.9695,1014.75,0,1,0,364
4.65555555555556,0.86,14.1358,149,7.8246,1014.93,0,1,0,365
2.47777777777778,0.86,20.2699,149,7.8246,1014.32,0,1,0,366
13.9555555555556,0.59,23.8602,150,9.982,1014.42,0,1,0,367
11.1055555555556,0.67,26.0659,158,9.982,1013.84,0,1,0,368
-6.2,0.86,11.27,320,4.83,1025.18,0,0,1,369
-2.60555555555556,0.88,3.22,260,4.3631,1025.15,0,0,1,370
-4.54444444444444,0.81,9.4668,190,8.7423,1026.11,0,0,1,371
-5.25555555555556,0.88,7.4865,140,4.3631,1024.33,0,0,1,372
-5.33888888888889,0.96,6.3112,160,0.161,1009.46,0,0,1,373
-2.2,0.96,4.7012,191,0.6279,1010.4,0,0,1,374
-2.56111111111111,0.99,4.9105,212,0.8372,1012.2,0,0,1,375
0.0444444444444435,0.92,3.1073,172,0.9016,1013.09,0,1,0,376
-3.81666666666667,1,6.1985,204,0.4025,1014.9,0,0,1,377
-4,0.96,5.0393,254,0.483,1015.72,0,0,1,378
-3.63888888888889,0.99,11.4954,359,2.5921,1018.72,0,1,0,379
-4.81666666666667,0.88,11.1734,309,6.0697,1021.05,0,0,1,380
-7.18888888888889,0.91,6.6332,310,9.7083,1022.67,0,0,1,381
-7.27777777777778,0.92,8.1949,270,6.118,1023.83,0,0,1,382
-4.01111111111111,0.75,22.0731,319,11.2056,1023.57,0,1,0,383
-3.98333333333333,0.82,12.6546,309,9.9015,1022.17,0,0,1,384
-6.94444444444444,0.78,11.1734,309,15.8263,1022.77,0,0,1,385
-8.27777777777778,0.84,11.4793,308,9.9015,1022.46,0,0,1,386
